"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 07:22:59 GMT 2025","Fri Feb 14 07:23:00 GMT 2025","654","chromium","test.spec.ts","","","","Login with wrong password is not possible",""
"passed","Fri Feb 14 07:22:58 GMT 2025","Fri Feb 14 07:22:59 GMT 2025","922","chromium","test.spec.ts","","","","Successful login",""
"passed","Fri Feb 14 07:23:00 GMT 2025","Fri Feb 14 07:23:01 GMT 2025","647","chromium","test.spec.ts","","","","New test",""
